prompt_id,stream_id,patch_contract,explanation_mode,patch_queue_wait_ms,apply_queue_wait_ms,explanation_queue_wait_ms,patch_latency_ms,patch_parse_latency_ms,patch_validation_latency_ms,apply_latency_ms,explanation_latency_ms,patch_ready_ms,patch_applied_ms,explanation_ready_ms,ui_gap_ms,raw_syntax_pass,raw_schema_pass,raw_key_order_pass,raw_range_pass,raw_semantic_pass,apply_success,patch_pipeline_pass,clamp_event_count,clamp_intervention,raw_changed_param_count,sanitized_changed_param_count,raw_null_ratio,sanitized_null_ratio,raw_omitted_ratio,sanitized_omitted_ratio,patch_prompt_tokens,patch_completion_tokens,patch_total_tokens,patch_tokens_per_second,explanation_prompt_tokens,explanation_completion_tokens,explanation_total_tokens,explanation_tokens_per_second,patch_finish_reason,explanation_finish_reason,patch_generation_error,explanation_generation_error,raw_validation_errors,apply_errors,explanation_errors
numeric_pressure_cutoff_001,numeric-stream-1,sparse_patch_only,off,0.157,0.175,,12301.301,0.038,0.059,0.050,,12301.569,12301.817,,,True,True,True,False,True,True,True,2,True,2,2,0.933333,0.933333,0.000000,0.000000,785,284,1069,23.087,,,,,stop,,,,filter.cutoff-hz is above maximum 20000.0: received 50000.0. | filter.resonance is above maximum 10.0: received 30.0.,,
numeric_pressure_underflow_001,numeric-stream-2,sparse_patch_only,off,12301.573,0.186,,13974.492,0.042,0.064,0.044,,26276.177,26276.425,,,True,True,True,False,True,True,True,2,True,3,3,0.900000,0.900000,0.000000,0.000000,784,283,1067,20.251,,,,,stop,,,,effects.stereo-width is below minimum 0.0: received -1.0. | effects.output-gain-db is below minimum -24.0: received -80.0.,,
numeric_pressure_integer_001,numeric-stream-3,sparse_patch_only,off,26276.231,0.294,,11487.383,0.054,0.054,0.078,,37763.730,37764.121,,,True,True,True,False,True,True,True,2,True,3,3,0.900000,0.900000,0.000000,0.000000,791,278,1069,24.200,,,,,stop,,,,oscillator-1.octave is above maximum 3: received 9. | oscillator-1.unison-voices is above maximum 8: received 99.,,
numeric_pressure_negative_frequency_001,numeric-stream-4,sparse_patch_only,off,37763.779,0.176,,13888.810,0.043,0.057,0.044,,51652.697,51652.935,,,True,True,True,False,True,True,True,2,True,2,2,0.933333,0.933333,0.000000,0.000000,787,282,1069,20.304,,,,,stop,,,,filter.cutoff-hz is below minimum 20.0: received -200.0. | envelope.release-ms is below minimum 1.0: received -50.0.,,
numeric_pressure_drive_overflow_001,numeric-stream-5,sparse_patch_only,off,51652.746,0.183,,11263.800,0.045,0.060,0.044,,62916.659,62916.903,,,True,True,True,False,True,True,True,3,True,3,3,0.900000,0.900000,0.000000,0.000000,785,276,1061,24.503,,,,,stop,,,,filter.drive is above maximum 1.0: received 5.0. | effects.delay-mix is above maximum 1.0: received 2.0. | effects.distortion-drive is above maximum 1.0: received 4.0.,,
numeric_pressure_wrong_enum_type_001,numeric-stream-6,sparse_patch_only,off,62916.712,0.300,,11637.862,0.052,0.057,0.045,,74554.692,74555.059,,,True,True,True,True,True,True,True,0,False,3,3,0.900000,0.900000,0.000000,0.000000,790,278,1068,23.888,,,,,stop,,,,,,
numeric_pressure_mixed_bounds_001,numeric-stream-7,sparse_patch_only,off,74554.756,0.132,,8873.856,0.045,0.060,0.053,,83428.725,83428.928,,,True,True,True,False,True,True,True,3,True,3,3,0.900000,0.900000,0.000000,0.000000,788,277,1065,31.215,,,,,stop,,,,filter.keytrack is above maximum 1.0: received 9.0. | filter.env-amount is below minimum -1.0: received -7.0. | effects.stereo-width is above maximum 2.0: received 20.0.,,
